종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
227500,230000,230000,225000,227736.36363636365,41.71,227700.0,224450.0,64058716,경기소비재
223500,227500,229000,222500,226954.54545454544,40.98,226200.0,224550.0,63834935,경기소비재
220500,223000,223500,220000,225681.81818181815,40.43,225400.0,224575.0,63426159,경기소비재
232000,223500,232500,223000,226627.27272727276,42.54,226300.0,225100.0,63083893,경기소비재
235000,233000,235500,230500,228072.7272727273,43.09,227700.0,225975.0,63974116,경기소비재
237000,235000,237500,232500,229772.7272727273,43.45,229600.0,227225.0,64031723,경기소비재
238000,238500,243000,235500,231472.7272727273,43.64,232500.0,228225.0,63972240,경기소비재
238500,238500,240500,236500,233136.36363636365,43.73,236100.0,228975.0,63942540,경기소비재
241500,241500,243000,238000,235090.9090909091,44.28,238000.0,229875.0,63941254,경기소비재
241500,244500,247500,240500,236790.9090909091,44.28,239300.0,230750.0,64172925,경기소비재
243500,241500,245000,238500,238609.0909090909,44.65,240600.0,231450.0,64141257,경기소비재
239500,243000,245500,239000,239409.0909090909,43.91,240900.0,232100.0,64177866,경기소비재
236000,239000,240000,236000,239281.81818181815,43.27,240400.0,232525.0,64114829,경기소비재
238500,237500,241500,237000,239327.27272727276,43.73,239800.0,232975.0,64161282,경기소비재
238000,238500,240000,235000,239163.63636363635,43.64,239100.0,233425.0,64247057,경기소비재
237000,238000,239000,235500,238763.63636363635,43.45,237800.0,233925.0,64135704,경기소비재
239500,237000,243000,237000,238818.18181818185,43.91,237800.0,234350.0,64043973,경기소비재
236500,239000,239500,236000,238300.0,43.36,237900.0,234950.0,64085245,경기소비재
235000,237000,238000,235000,237545.45454545456,43.09,237200.0,235325.0,63940204,경기소비재
233000,234000,236000,232000,236545.45454545456,42.72,236200.0,235575.0,63572972,경기소비재
241000,235500,243000,235000,237154.54545454544,44.19,237000.0,236250.0,63514212,경기소비재
242500,242000,243000,239000,238081.81818181815,44.46,237600.0,237200.0,63968426,경기소비재
242500,243500,249000,241000,238954.54545454544,44.46,238800.0,238300.0,63870813,경기소비재
243000,243500,244000,241000,239800.0,44.55,240400.0,238850.0,63748771,경기소비재
241000,244000,244500,240000,240200.0,44.19,242000.0,239150.0,63636393,경기소비재
239500,240500,242500,239000,240272.7272727273,43.91,241700.0,239275.0,63517648,경기소비재
239500,240000,241000,238500,240300.0,43.91,241100.0,239350.0,63554554,경기소비재
242000,238500,243000,236000,240781.81818181815,44.37,241000.0,239525.0,63572277,경기소비재
239000,243500,243500,239000,240618.18181818185,43.82,240200.0,239400.0,63784281,경기소비재
236000,239000,240000,235000,239836.36363636365,43.27,239200.0,239125.0,63863022,경기소비재
236000,236500,238000,235500,239000.0,43.27,238500.0,238750.0,63707469,경기소비재
232000,235000,235500,232000,237527.27272727276,42.54,237000.0,238375.0,63634215,경기소비재
229500,232000,233000,229000,235790.9090909091,42.08,234500.0,238050.0,63359520,경기소비재
226000,227500,229000,225000,233654.54545454544,41.44,231900.0,237425.0,63165243,경기소비재
230000,229000,232000,228000,232554.54545454544,42.17,230700.0,237025.0,62936029,경기소비재
230000,230000,231500,229000,231654.54545454544,42.17,229500.0,236675.0,62912198,경기소비재
230000,230500,232500,228500,230927.27272727276,42.17,229100.0,236200.0,62855146,경기소비재
231500,230000,232500,229500,230645.45454545456,42.45,229500.0,235950.0,62679957,경기소비재
230000,230000,230500,228000,230281.81818181815,42.17,230300.0,235700.0,62675486,경기소비재
227500,228000,228500,227000,229627.27272727276,41.71,229800.0,235425.0,62659365,경기소비재
227000,225500,229500,225000,229036.36363636365,41.62,229200.0,234725.0,62592281,경기소비재
228000,231500,232000,227500,228790.9090909091,41.8,228800.0,234000.0,62528525,경기소비재
228500,228500,231500,227500,228709.0909090909,41.9,228200.0,233300.0,62479891,경기소비재
225500,229000,229000,224000,228100.0,41.35,227300.0,232425.0,62317148,경기소비재
224500,225500,226500,224000,227318.18181818185,41.16,226700.0,231600.0,61977281,경기소비재
225000,225500,226500,224000,226727.27272727276,41.25,226300.0,230875.0,62085160,경기소비재
222500,225000,225000,221000,225772.7272727273,40.8,225200.0,230025.0,62115548,경기소비재
222000,223000,224000,222000,224863.63636363635,40.7,223900.0,229025.0,61809344,경기소비재
218000,222000,222000,218000,223400.0,39.97,222400.0,227975.0,61781476,경기소비재
220000,218000,220500,217000,222518.18181818185,40.34,221500.0,227175.0,61568674,경기소비재
223500,219000,223500,218000,222409.0909090909,40.98,221200.0,226550.0,61457457,경기소비재
225000,224000,225000,222500,222636.36363636365,41.25,221700.0,226200.0,61416178,경기소비재
223000,223000,224500,222500,222554.54545454544,40.89,221900.0,225875.0,61346051,경기소비재
222500,224500,225000,222500,222481.81818181815,40.8,222800.0,225700.0,61232269,경기소비재
221000,220500,222500,220000,222190.9090909091,40.52,223000.0,225250.0,61246602,경기소비재
219000,220500,221000,218500,221600.0,40.15,222100.0,224700.0,61231659,경기소비재
218500,219000,220500,218000,221027.27272727276,40.06,220800.0,224125.0,61250110,경기소비재
219000,220000,224000,219000,220618.18181818185,40.15,220000.0,223500.0,61241410,경기소비재
217000,221500,221500,214000,219900.0,39.79,218900.0,222850.0,61256039,경기소비재
213000,216000,217000,211000,218472.7272727273,39.05,217300.0,222125.0,61117580,경기소비재
212500,211000,214000,209000,217081.81818181815,38.96,216000.0,221400.0,61024076,경기소비재
206500,212500,212500,205000,214800.0,37.86,213600.0,220325.0,60934980,경기소비재
201500,207000,208000,200000,211945.45454545456,36.95,210100.0,218975.0,60957314,경기소비재
204000,203000,206000,201500,209936.36363636365,37.4,207500.0,217900.0,60754636,경기소비재
209500,206000,211000,206000,209263.63636363635,38.41,206800.0,217150.0,60833880,경기소비재
209500,210000,212500,207500,208800.0,38.41,206200.0,216375.0,60973611,경기소비재
210000,209500,212000,208000,208600.0,38.5,206900.0,215750.0,60944342,경기소비재
208500,209000,209500,205000,208281.81818181815,38.23,208300.0,215075.0,60986491,경기소비재
210000,211000,212500,210000,208427.27272727276,38.5,209500.0,214675.0,60862257,경기소비재
212500,210000,212500,208000,209154.54545454544,38.96,210100.0,214300.0,60900636,경기소비재
215000,214000,218500,213500,210345.45454545456,39.42,211200.0,213875.0,60940756,경기소비재
211500,214000,215000,210000,210854.54545454544,38.78,211500.0,213200.0,60907229,경기소비재
214500,213000,215500,212000,211818.18181818185,39.33,212700.0,212775.0,60902661,경기소비재
215000,214500,216000,213500,212636.36363636365,39.42,213700.0,212400.0,61096839,경기소비재
212500,214500,214500,211500,212800.0,38.96,213700.0,211975.0,61082807,경기소비재
213000,210500,214500,210000,213000.0,39.05,213300.0,211675.0,60980959,경기소비재
208500,212500,212500,208000,212318.18181818185,38.23,212700.0,211175.0,60998210,경기소비재
206500,208500,209500,204000,211300.0,37.86,211100.0,210550.0,61034329,경기소비재
205000,206500,206500,204000,210045.45454545456,37.59,209100.0,209950.0,61019196,경기소비재
209000,206500,211500,206000,209609.0909090909,38.32,208400.0,209750.0,60996705,경기소비재
209500,208000,211500,208000,209327.27272727276,38.41,207700.0,209600.0,61049877,경기소비재
208000,210000,211000,206500,208872.7272727273,38.14,207600.0,209675.0,61149703,경기소비재
209000,208000,210000,207000,208663.63636363635,38.32,208100.0,210050.0,61150440,경기소비재
208500,205000,209000,204500,208463.63636363635,38.23,208800.0,210275.0,61228225,경기소비재
207000,209500,210500,206000,208109.0909090909,37.95,208400.0,210150.0,61221076,경기소비재
204000,205000,206000,203500,207309.0909090909,37.4,207300.0,209875.0,61201686,경기소비재
201500,204000,204000,200500,206218.18181818185,36.95,206000.0,209450.0,61072450,경기소비재
201500,197500,202000,197500,205254.54545454544,36.95,204500.0,209100.0,61008628,경기소비재
200000,200000,201000,199000,204109.0909090909,36.67,202800.0,208600.0,61019048,경기소비재
193500,198000,199000,192000,201872.7272727273,35.48,200100.0,207650.0,60951680,경기소비재
193500,191000,195000,189000,199918.18181818185,35.48,198000.0,206575.0,60760177,경기소비재
194000,195000,197500,192500,198345.45454545456,35.57,196500.0,205700.0,60826209,경기소비재
201000,194500,203000,194500,198300.0,36.85,196400.0,205025.0,60905178,경기소비재
205000,203500,206500,202500,199127.27272727276,37.59,197400.0,204525.0,60765893,경기소비재
204500,205000,206500,202000,199927.27272727276,37.5,199600.0,204125.0,60976437,경기소비재
211000,206500,211500,206500,201954.54545454544,38.69,203100.0,204025.0,61040680,경기소비재
209000,211500,212000,208000,203490.9090909091,38.32,206100.0,204050.0,61278163,경기소비재
208500,210500,211500,208000,204800.0,38.23,207600.0,204150.0,61130007,경기소비재
209500,208000,210500,205000,206163.63636363635,38.41,208500.0,204375.0,61102065,경기소비재
209000,210500,212000,208000,207263.63636363635,38.32,209400.0,204375.0,61248027,경기소비재
209000,210000,211000,208000,208081.81818181815,38.32,209000.0,204350.0,61338187,경기소비재
207500,209500,211000,206000,208345.45454545456,38.05,208700.0,204325.0,61455094,경기소비재
207500,207000,209500,206000,208363.63636363635,38.05,208500.0,204250.0,61350910,경기소비재
211000,207500,212000,206000,208900.0,38.69,208800.0,204375.0,61372841,경기소비재
213500,213000,214500,209000,209781.81818181815,39.15,209700.0,204700.0,61494826,경기소비재
213500,214500,215000,212500,210500.0,39.15,210600.0,205175.0,61477249,경기소비재
210000,213000,214000,209500,210536.36363636365,38.5,211100.0,205600.0,61583231,경기소비재
208000,211500,212500,206500,210190.9090909091,38.14,211200.0,205925.0,61442549,경기소비재
208000,208000,209500,207000,209854.54545454544,38.14,210600.0,206325.0,61361701,경기소비재
210000,208000,211500,207500,209909.0909090909,38.5,209900.0,207150.0,61323459,경기소비재
208500,211000,212000,207000,209672.7272727273,38.23,208900.0,207900.0,61344469,경기소비재
214000,211000,216000,210000,210445.45454545456,39.24,209700.0,208900.0,61288613,경기소비재
215000,216500,217000,214000,211281.81818181815,39.42,211100.0,209600.0,61554184,경기소비재
215000,214500,216500,212500,211981.81818181815,39.42,212500.0,210100.0,61714958,경기소비재
213000,216000,217000,212000,212245.45454545456,39.05,213100.0,210525.0,61740363,경기소비재
208500,211000,211500,206500,211700.0,38.23,213100.0,210400.0,61705233,경기소비재
205000,205500,206500,203500,210609.0909090909,37.59,211300.0,210200.0,61713203,경기소비재
208000,205000,209500,205000,210154.54545454544,38.14,209900.0,210175.0,61657152,경기소비재
209000,208000,210000,207000,209881.81818181815,38.32,208700.0,210150.0,61719722,경기소비재
206500,208000,208000,205000,209136.36363636365,37.86,207400.0,210025.0,61706707,경기소비재
207000,206500,209000,203000,208545.45454545456,37.95,207100.0,209925.0,61682547,경기소비재
205000,205500,206500,204000,207618.18181818185,37.59,207100.0,209800.0,61719479,경기소비재
209500,211500,212500,208000,207672.7272727273,38.41,207400.0,209900.0,61741631,경기소비재
218500,209500,220000,207500,209463.63636363635,40.06,209300.0,210275.0,61803585,경기소비재
215000,219000,219500,213500,210554.54545454544,39.42,211000.0,210350.0,62107268,경기소비재
212000,215500,216000,211000,211063.63636363635,38.87,212000.0,210275.0,62084611,경기소비재
210000,212500,212500,210000,211145.45454545456,38.5,213000.0,210275.0,62057241,경기소비재
205500,209500,210000,204000,210318.18181818185,37.68,212200.0,210150.0,61989237,경기소비재
200500,199500,203500,199500,208627.27272727276,36.76,208600.0,209775.0,61839783,경기소비재
195500,202000,203500,194500,206181.81818181815,35.85,204700.0,209050.0,61715603,경기소비재
201000,198500,202000,196500,204936.36363636365,36.85,202500.0,208675.0,61486989,경기소비재
205500,198500,206000,198000,204618.18181818185,37.68,201600.0,208250.0,61529221,경기소비재
206000,205500,208000,204500,204381.81818181815,37.77,201700.0,207800.0,61625943,경기소비재
206500,204500,208000,202500,204300.0,37.86,202900.0,207375.0,61601398,경기소비재
207500,206000,208000,204000,204618.18181818185,38.05,205300.0,207100.0,61592418,경기소비재
207500,210000,211000,207000,205072.7272727273,38.05,206600.0,207050.0,61619721,경기소비재
207000,207000,210000,206500,205518.18181818185,37.95,206900.0,207150.0,61571918,경기소비재
207500,207000,209500,205500,206109.0909090909,38.05,207200.0,207125.0,61502683,경기소비재
209000,210000,214000,209000,206936.36363636365,38.32,207700.0,207125.0,61406404,경기소비재
211000,208000,212000,207500,207972.7272727273,38.69,208400.0,207350.0,61419645,경기소비재
209000,210500,211500,208500,208363.63636363635,38.32,208700.0,207450.0,61422219,경기소비재
209500,211500,212000,208000,208700.0,38.41,209200.0,207675.0,61331155,경기소비재
209500,208500,211500,208000,208963.63636363635,38.41,209600.0,207675.0,61170992,경기소비재
205000,209000,209500,204500,208345.45454545456,37.59,208800.0,207000.0,61115177,경기소비재
205000,206000,207500,204000,207754.54545454544,37.59,207600.0,206500.0,60632966,경기소비재
206500,207000,209500,205500,207481.81818181815,37.86,207100.0,206225.0,60463952,경기소비재
209000,208000,209000,207000,207681.81818181815,38.32,207000.0,206175.0,60332232,경기소비재
215500,210500,216500,210500,209027.27272727276,39.51,208200.0,206675.0,60360695,경기소비재
213500,216500,217000,213500,209863.63636363635,39.15,209900.0,207325.0,60523784,경기소비재
214000,215000,215000,211500,210709.0909090909,39.24,211700.0,208250.0,60409213,경기소비재
212000,213000,215000,211500,211136.36363636365,38.87,212800.0,208800.0,60354399,경기소비재
209000,211500,212000,208500,210963.63636363635,38.32,212800.0,208975.0,60387538,경기소비재
210500,211500,212500,209000,211072.7272727273,38.6,211800.0,209200.0,60284225,경기소비재
210000,212500,212500,208500,211072.7272727273,38.5,211100.0,209375.0,60295441,경기소비재
213500,214000,217500,212000,211618.18181818185,39.15,211000.0,209675.0,60233641,경기소비재
214000,210000,216500,210000,212100.0,39.24,211400.0,210000.0,60563977,경기소비재
215000,214500,216500,213500,212627.27272727276,39.42,212600.0,210400.0,60754043,경기소비재
209500,214000,215000,209000,212045.45454545456,38.41,212400.0,210500.0,60728021,경기소비재
210500,209500,211500,209000,211754.54545454544,38.6,212500.0,210575.0,60755814,경기소비재
211500,211500,213000,210500,211700.0,38.78,212100.0,210600.0,60803727,경기소비재
210000,211500,213000,210000,211418.18181818185,38.5,211300.0,210650.0,60816997,경기소비재
209000,209500,211000,208000,210990.9090909091,38.32,210100.0,210625.0,60853270,경기소비재
205000,208500,209000,202500,209836.36363636365,37.59,209200.0,210400.0,60912921,경기소비재
